/PREP7
N, 75, 9.237, 190.746, 0.000
N, 76, 8.526, 191.977, 0.000
N, 77, 10.658, 193.208, 0.000
N, 78, 9.237, 193.208, 0.000
N, 79, 11.368, 194.438, 0.000
N, 80, 10.658, 195.669, 0.000
N, 81, 12.789, 196.900, 0.000
N, 82, 11.368, 196.900, 0.000
N, 83, 13.500, 198.130, 0.000
N, 84, 12.789, 199.361, 0.000
N, 85, 0.000, 169.826, 0.000
N, 86, 0.711, 171.057, 0.000
N, 87, 0.000, 172.287, 0.000
N, 88, 2.132, 173.518, 0.000
N, 89, 0.711, 173.518, 0.000
N, 90, 2.842, 174.748, 0.000
N, 91, 2.132, 175.979, 0.000
N, 92, 4.263, 177.210, 0.000
N, 93, 2.842, 177.210, 0.000
N, 94, 4.974, 178.440, 0.000
N, 95, 4.263, 179.671, 0.000
N, 96, 6.395, 180.901, 0.000
N, 97, 4.974, 180.902, 0.000
N, 98, 7.105, 182.132, 0.000
N, 99, 6.395, 183.363, 0.000
N, 100, 8.526, 184.593, 0.000
N, 101, 7.105, 184.593, 0.000
N, 102, 9.237, 185.824, 0.000
N, 103, 8.526, 187.055, 0.000
N, 104, 10.658, 188.285, 0.000
N, 105, 9.237, 188.285, 0.000
N, 106, 11.368, 189.516, 0.000
N, 107, 10.658, 190.746, 0.000
N, 108, 12.789, 191.977, 0.000
N, 109, 11.368, 191.977, 0.000
N, 110, 13.500, 193.208, 0.000
N, 111, 12.789, 194.438, 0.000
N, 112, 14.921, 195.669, 0.000
N, 113, 13.500, 195.669, 0.000
N, 114, 15.631, 196.900, 0.000
N, 115, 14.921, 198.130, 0.000
N, 116, 17.052, 199.361, 0.000
N, 117, 15.631, 199.361, 0.000
N, 118, 0.000, 164.903, 0.000
N, 119, 0.711, 166.134, 0.000
N, 120, 0.000, 167.365, 0.000
N, 121, 2.132, 168.595, 0.000
N, 122, 0.711, 168.595, 0.000
N, 123, 2.842, 169.826, 0.000
N, 124, 2.132, 171.057, 0.000
N, 125, 4.263, 172.287, 0.000
N, 126, 2.842, 172.287, 0.000
N, 127, 4.974, 173.518, 0.000
N, 128, 4.263, 174.748, 0.000
N, 129, 6.395, 175.979, 0.000
N, 130, 4.974, 175.979, 0.000
N, 131, 7.105, 177.210, 0.000
N, 132, 6.395, 178.440, 0.000
N, 133, 8.526, 179.671, 0.000
N, 134, 7.105, 179.671, 0.000
N, 135, 9.237, 180.901, 0.000
N, 136, 8.526, 182.132, 0.000
N, 137, 10.658, 183.363, 0.000
N, 138, 9.237, 183.363, 0.000
N, 139, 11.368, 184.593, 0.000
N, 140, 10.658, 185.824, 0.000
N, 141, 12.789, 187.055, 0.000
N, 142, 11.368, 187.055, 0.000
N, 143, 13.500, 188.285, 0.000
N, 144, 12.789, 189.516, 0.000
N, 145, 14.921, 190.746, 0.000
N, 146, 13.500, 190.746, 0.000
N, 147, 15.631, 191.977, 0.000
N, 148, 14.921, 193.208, 0.000
N, 149, 17.052, 194.438, 0.000
N, 150, 15.631, 194.438, 0.000
N, 151, 17.763, 195.669, 0.000
N, 152, 17.052, 196.900, 0.000
N, 153, 19.184, 198.130, 0.000
N, 154, 17.763, 198.130, 0.000
N, 155, 19.894, 199.361, 0.000
N, 156, 0.000, 159.981, 0.000
N, 157, 0.711, 161.212, 0.000
N, 158, 0.000, 162.442, 0.000
N, 159, 2.131, 163.673, 0.000
N, 160, 0.711, 163.673, 0.000
N, 161, 2.842, 164.903, 0.000
N, 162, 2.131, 166.134, 0.000
N, 163, 4.263, 167.365, 0.000
N, 164, 2.842, 167.365, 0.000
N, 165, 4.974, 168.595, 0.000
N, 166, 4.263, 169.826, 0.000
N, 167, 6.394, 171.057, 0.000
N, 168, 4.974, 171.057, 0.000
N, 169, 7.105, 172.287, 0.000
N, 170, 6.395, 173.518, 0.000
N, 171, 8.526, 174.748, 0.000
N, 172, 7.105, 174.748, 0.000
N, 173, 9.237, 175.979, 0.000
N, 174, 8.526, 177.210, 0.000
N, 175, 10.658, 178.440, 0.000
N, 176, 9.237, 178.440, 0.000
N, 177, 11.368, 179.671, 0.000
N, 178, 10.658, 180.901, 0.000
N, 179, 12.789, 182.132, 0.000
N, 180, 11.368, 182.132, 0.000
N, 181, 13.500, 183.363, 0.000
N, 182, 12.789, 184.593, 0.000
N, 183, 14.921, 185.824, 0.000
N, 184, 13.500, 185.824, 0.000
N, 185, 15.631, 187.055, 0.000
N, 186, 14.921, 188.285, 0.000
N, 187, 17.052, 189.516, 0.000
N, 188, 15.631, 189.516, 0.000
N, 189, 17.763, 190.746, 0.000
N, 190, 17.052, 191.977, 0.000
N, 191, 19.184, 193.208, 0.000
N, 192, 17.763, 193.208, 0.000
N, 193, 19.894, 194.438, 0.000
N, 194, 19.184, 195.669, 0.000
N, 195, 19.894, 196.900, 0.000
N, 196, 0.000, 155.058, 0.000
N, 197, 0.711, 156.289, 0.000
N, 198, 0.000, 157.520, 0.000
N, 199, 2.132, 158.750, 0.000
N, 200, 0.711, 158.750, 0.000
N, 201, 2.842, 159.981, 0.000
N, 202, 2.132, 161.212, 0.000
N, 203, 4.263, 162.442, 0.000
N, 204, 2.842, 162.442, 0.000
N, 205, 4.974, 163.673, 0.000
N, 206, 4.263, 164.903, 0.000
N, 207, 6.395, 166.134, 0.000
N, 208, 4.974, 166.134, 0.000
N, 209, 7.105, 167.365, 0.000
N, 210, 6.395, 168.595, 0.000
N, 211, 8.526, 169.826, 0.000
N, 212, 7.105, 169.826, 0.000
N, 213, 9.237, 171.057, 0.000
N, 214, 8.526, 172.287, 0.000
N, 215, 10.658, 173.518, 0.000
N, 216, 9.237, 173.518, 0.000
N, 217, 11.368, 174.748, 0.000
N, 218, 10.658, 175.979, 0.000
N, 219, 12.789, 177.210, 0.000
N, 220, 11.368, 177.210, 0.000
N, 221, 13.500, 178.440, 0.000
N, 222, 12.789, 179.671, 0.000
N, 223, 14.921, 180.901, 0.000
N, 224, 13.500, 180.902, 0.000
N, 225, 15.631, 182.132, 0.000
N, 226, 14.921, 183.363, 0.000
N, 227, 17.052, 184.593, 0.000
N, 228, 15.631, 184.593, 0.000
N, 229, 17.763, 185.824, 0.000
N, 230, 17.052, 187.055, 0.000
N, 231, 19.184, 188.285, 0.000
N, 232, 17.763, 188.285, 0.000
N, 233, 19.894, 189.516, 0.000
N, 234, 19.184, 190.746, 0.000
N, 235, 19.894, 191.977, 0.000
N, 236, 0.000, 150.136, 0.000
N, 237, 0.711, 151.367, 0.000
N, 238, 0.000, 152.597, 0.000
N, 239, 2.132, 153.828, 0.000
N, 240, 0.711, 153.828, 0.000
N, 241, 2.842, 155.058, 0.000
N, 242, 2.132, 156.289, 0.000
N, 243, 4.263, 157.520, 0.000
N, 244, 2.842, 157.520, 0.000
N, 245, 4.974, 158.750, 0.000
N, 246, 4.263, 159.981, 0.000
N, 247, 6.395, 161.212, 0.000
N, 248, 4.974, 161.212, 0.000
N, 249, 7.105, 162.442, 0.000
N, 250, 6.395, 163.673, 0.000
N, 251, 8.526, 164.903, 0.000
N, 252, 7.105, 164.903, 0.000
N, 253, 9.237, 166.134, 0.000
N, 254, 8.526, 167.365, 0.000
N, 255, 10.658, 168.595, 0.000
N, 256, 9.237, 168.595, 0.000
N, 257, 11.368, 169.826, 0.000
N, 258, 10.658, 171.057, 0.000
N, 259, 12.789, 172.287, 0.000
N, 260, 11.368, 172.287, 0.000
N, 261, 13.500, 173.518, 0.000
N, 262, 12.789, 174.748, 0.000
N, 263, 14.921, 175.979, 0.000
N, 264, 13.500, 175.979, 0.000
N, 265, 15.631, 177.210, 0.000
N, 266, 14.921, 178.440, 0.000
N, 267, 17.052, 179.671, 0.000
N, 268, 15.631, 179.671, 0.000
N, 269, 17.763, 180.902, 0.000
N, 270, 17.052, 182.132, 0.000
N, 271, 19.184, 183.363, 0.000
N, 272, 17.763, 183.363, 0.000
N, 273, 19.894, 184.593, 0.000
N, 274, 19.184, 185.824, 0.000
N, 275, 19.894, 187.055, 0.000
N, 276, 0.000, 145.213, 0.000
N, 277, 0.710, 146.444, 0.000
N, 278, 0.000, 147.675, 0.000
N, 279, 2.132, 148.905, 0.000
N, 280, 0.711, 148.905, 0.000
N, 281, 2.842, 150.136, 0.000
N, 282, 2.132, 151.367, 0.000
N, 283, 4.263, 152.597, 0.000
N, 284, 2.842, 152.597, 0.000
N, 285, 4.974, 153.828, 0.000
N, 286, 4.263, 155.058, 0.000
N, 287, 6.395, 156.289, 0.000
N, 288, 4.974, 156.289, 0.000
N, 289, 7.105, 157.520, 0.000
N, 290, 6.395, 158.750, 0.000
N, 291, 8.526, 159.981, 0.000
N, 292, 7.105, 159.981, 0.000
N, 293, 9.237, 161.212, 0.000
N, 294, 8.526, 162.442, 0.000
N, 295, 10.658, 163.673, 0.000
N, 296, 9.237, 163.673, 0.000
N, 297, 11.368, 164.903, 0.000
N, 298, 10.658, 166.134, 0.000
N, 299, 12.789, 167.365, 0.000
N, 300, 11.368, 167.365, 0.000
N, 301, 13.500, 168.595, 0.000
N, 302, 12.789, 169.826, 0.000
N, 303, 14.921, 171.057, 0.000
N, 304, 13.500, 171.057, 0.000
N, 305, 15.631, 172.287, 0.000
N, 306, 14.921, 173.518, 0.000
N, 307, 17.052, 174.748, 0.000
N, 308, 15.631, 174.748, 0.000
N, 309, 17.763, 175.979, 0.000
N, 310, 17.052, 177.210, 0.000
N, 311, 19.184, 178.440, 0.000
N, 312, 17.763, 178.440, 0.000
N, 313, 19.894, 179.671, 0.000
N, 314, 19.184, 180.901, 0.000
N, 315, 19.894, 182.132, 0.000
N, 316, 0.000, 140.291, 0.000
N, 317, 0.710, 141.522, 0.000
N, 318, 0.000, 142.752, 0.000
N, 319, 2.131, 143.983, 0.000
N, 320, 0.710, 143.983, 0.000
N, 321, 2.842, 145.213, 0.000
N, 322, 2.131, 146.444, 0.000
N, 323, 4.263, 147.675, 0.000
N, 324, 2.842, 147.675, 0.000
N, 325, 4.974, 148.905, 0.000
N, 326, 4.263, 150.136, 0.000
N, 327, 6.394, 151.367, 0.000
N, 328, 4.974, 151.367, 0.000
N, 329, 7.105, 152.597, 0.000
N, 330, 6.395, 153.828, 0.000
N, 331, 8.526, 155.058, 0.000
N, 332, 7.105, 155.058, 0.000
N, 333, 9.237, 156.289, 0.000
N, 334, 8.526, 157.520, 0.000
N, 335, 10.658, 158.750, 0.000
N, 336, 9.237, 158.750, 0.000
N, 337, 11.368, 159.981, 0.000
N, 338, 10.658, 161.212, 0.000
N, 339, 12.789, 162.442, 0.000
N, 340, 11.368, 162.442, 0.000
N, 341, 13.500, 163.673, 0.000
N, 342, 12.789, 164.903, 0.000
N, 343, 14.921, 166.134, 0.000
N, 344, 13.500, 166.134, 0.000
N, 345, 15.631, 167.365, 0.000
N, 346, 14.921, 168.595, 0.000
N, 347, 17.052, 169.826, 0.000
N, 348, 15.631, 169.826, 0.000
N, 349, 17.763, 171.057, 0.000
N, 350, 17.052, 172.287, 0.000
N, 351, 19.184, 173.518, 0.000
N, 352, 17.763, 173.518, 0.000
N, 353, 19.894, 174.748, 0.000
N, 354, 19.184, 175.979, 0.000
N, 355, 19.894, 177.210, 0.000
N, 356, 0.000, 135.368, 0.000
N, 357, 0.711, 136.599, 0.000
N, 358, 0.000, 137.830, 0.000
N, 359, 2.132, 139.060, 0.000
N, 360, 0.711, 139.060, 0.000
N, 361, 2.842, 140.291, 0.000
N, 362, 2.132, 141.522, 0.000
N, 363, 4.263, 142.752, 0.000
N, 364, 2.842, 142.752, 0.000
N, 365, 4.974, 143.983, 0.000
N, 366, 4.263, 145.213, 0.000
N, 367, 6.395, 146.444, 0.000
N, 368, 4.974, 146.444, 0.000
N, 369, 7.105, 147.675, 0.000
N, 370, 6.395, 148.905, 0.000
N, 371, 8.526, 150.136, 0.000
N, 372, 7.105, 150.136, 0.000
N, 373, 9.237, 151.367, 0.000
N, 374, 8.526, 152.597, 0.000
N, 375, 10.658, 153.828, 0.000
N, 376, 9.237, 153.828, 0.000
N, 377, 11.368, 155.058, 0.000
N, 378, 10.658, 156.289, 0.000
N, 379, 12.789, 157.520, 0.000
N, 380, 11.368, 157.520, 0.000
N, 381, 13.500, 158.750, 0.000
N, 382, 12.789, 159.981, 0.000
N, 383, 14.921, 161.212, 0.000
N, 384, 13.500, 161.212, 0.000
N, 385, 15.631, 162.442, 0.000
N, 386, 14.921, 163.673, 0.000
N, 387, 17.052, 164.903, 0.000
N, 388, 15.631, 164.903, 0.000
N, 389, 17.763, 166.134, 0.000
N, 390, 17.052, 167.365, 0.000
N, 391, 19.184, 168.595, 0.000
N, 392, 17.763, 168.595, 0.000
N, 393, 19.894, 169.826, 0.000
N, 394, 19.184, 171.057, 0.000
N, 395, 19.894, 172.287, 0.000
N, 396, 0.000, 130.446, 0.000
N, 397, 0.711, 131.677, 0.000
N, 398, 0.000, 132.907, 0.000
N, 399, 2.132, 134.138, 0.000
N, 400, 0.711, 134.138, 0.000
N, 401, 2.842, 135.368, 0.000
N, 402, 2.132, 136.599, 0.000
N, 403, 4.263, 137.830, 0.000
N, 404, 2.842, 137.830, 0.000
N, 405, 4.974, 139.060, 0.000
N, 406, 4.263, 140.291, 0.000
N, 407, 6.395, 141.522, 0.000
N, 408, 4.974, 141.522, 0.000
N, 409, 7.105, 142.752, 0.000
N, 410, 6.395, 143.983, 0.000
N, 411, 8.526, 145.213, 0.000
N, 412, 7.105, 145.213, 0.000
N, 413, 9.237, 146.444, 0.000
N, 414, 8.526, 147.675, 0.000
N, 415, 10.658, 148.905, 0.000
N, 416, 9.237, 148.905, 0.000
N, 417, 11.368, 150.136, 0.000
N, 418, 10.658, 151.367, 0.000
N, 419, 12.789, 152.597, 0.000
N, 420, 11.368, 152.597, 0.000
N, 421, 13.500, 153.828, 0.000
N, 422, 12.789, 155.058, 0.000
N, 423, 14.921, 156.289, 0.000
N, 424, 13.500, 156.289, 0.000
N, 425, 15.631, 157.520, 0.000
N, 426, 14.921, 158.750, 0.000
N, 427, 17.052, 159.981, 0.000
N, 428, 15.631, 159.981, 0.000
N, 429, 17.763, 161.212, 0.000
N, 430, 17.052, 162.442, 0.000
N, 431, 19.184, 163.673, 0.000
N, 432, 17.763, 163.673, 0.000
N, 433, 19.894, 164.903, 0.000
N, 434, 19.184, 166.134, 0.000
N, 435, 19.894, 167.365, 0.000
N, 436, 0.000, 125.524, 0.000
N, 437, 0.710, 126.754, 0.000
N, 438, 0.000, 127.985, 0.000
N, 439, 2.131, 129.215, 0.000
N, 440, 0.710, 129.215, 0.000
N, 441, 2.842, 130.446, 0.000
N, 442, 2.131, 131.677, 0.000
N, 443, 4.263, 132.907, 0.000
N, 444, 2.842, 132.907, 0.000
N, 445, 4.973, 134.138, 0.000
N, 446, 4.263, 135.368, 0.000
N, 447, 6.394, 136.599, 0.000
N, 448, 4.973, 136.599, 0.000
N, 449, 7.105, 137.830, 0.000
N, 450, 6.394, 139.060, 0.000
N, 451, 8.526, 140.291, 0.000
N, 452, 7.105, 140.291, 0.000
N, 453, 9.236, 141.522, 0.000
N, 454, 8.526, 142.752, 0.000
N, 455, 10.658, 143.983, 0.000
N, 456, 9.237, 143.983, 0.000
N, 457, 11.368, 145.213, 0.000
N, 458, 10.658, 146.444, 0.000
N, 459, 12.789, 147.675, 0.000
N, 460, 11.368, 147.675, 0.000
N, 461, 13.500, 148.905, 0.000
N, 462, 12.789, 150.136, 0.000
N, 463, 14.921, 151.367, 0.000
N, 464, 13.500, 151.367, 0.000
N, 465, 15.631, 152.597, 0.000
N, 466, 14.921, 153.828, 0.000
N, 467, 17.052, 155.058, 0.000
N, 468, 15.631, 155.058, 0.000
N, 469, 17.763, 156.289, 0.000
N, 470, 17.052, 157.520, 0.000
N, 471, 19.184, 158.750, 0.000
N, 472, 17.763, 158.750, 0.000
N, 473, 19.894, 159.981, 0.000
N, 474, 19.184, 161.212, 0.000
N, 475, 21.315, 162.442, 0.000
N, 476, 19.894, 162.442, 0.000
N, 477, 0.000, 120.601, 0.000
N, 478, 0.710, 121.832, 0.000
N, 479, 0.000, 123.062, 0.000
N, 480, 2.131, 124.293, 0.000
N, 481, 0.710, 124.293, 0.000
N, 482, 2.842, 125.523, 0.000
N, 483, 2.132, 126.754, 0.000
N, 484, 4.263, 127.985, 0.000
N, 485, 2.842, 127.985, 0.000
N, 486, 4.973, 129.215, 0.000
N, 487, 4.263, 130.446, 0.000
N, 488, 6.394, 131.677, 0.000
N, 489, 4.973, 131.677, 0.000
N, 490, 7.105, 132.907, 0.000
N, 491, 6.395, 134.138, 0.000
N, 492, 8.526, 135.368, 0.000
N, 493, 7.105, 135.368, 0.000
N, 494, 9.236, 136.599, 0.000
N, 495, 8.526, 137.830, 0.000
N, 496, 10.658, 139.060, 0.000
N, 497, 9.236, 139.060, 0.000
N, 498, 11.368, 140.291, 0.000
N, 499, 10.658, 141.522, 0.000
N, 500, 12.789, 142.752, 0.000
N, 501, 11.368, 142.752, 0.000
N, 502, 13.500, 143.983, 0.000
N, 503, 12.789, 145.213, 0.000
N, 504, 14.921, 146.444, 0.000
N, 505, 13.500, 146.444, 0.000
N, 506, 15.631, 147.675, 0.000
N, 507, 14.921, 148.905, 0.000
N, 508, 17.052, 150.136, 0.000
N, 509, 15.631, 150.136, 0.000
N, 510, 17.763, 151.367, 0.000
N, 511, 17.052, 152.597, 0.000
N, 512, 19.184, 153.828, 0.000
N, 513, 17.763, 153.828, 0.000
N, 514, 19.894, 155.058, 0.000
N, 515, 19.184, 156.289, 0.000
N, 516, 19.894, 157.520, 0.000
N, 517, 0.000, 115.679, 0.000
N, 518, 0.711, 116.909, 0.000
N, 519, 0.000, 118.140, 0.000
N, 520, 2.132, 119.370, 0.000
N, 521, 0.710, 119.370, 0.000
N, 522, 2.842, 120.601, 0.000
N, 523, 2.132, 121.832, 0.000
N, 524, 4.263, 123.062, 0.000
N, 525, 2.842, 123.062, 0.000
N, 526, 4.974, 124.293, 0.000
N, 527, 4.263, 125.524, 0.000
N, 528, 6.395, 126.754, 0.000
N, 529, 4.974, 126.754, 0.000
N, 530, 7.105, 127.985, 0.000
N, 531, 6.395, 129.215, 0.000
N, 532, 8.526, 130.446, 0.000
N, 533, 7.105, 130.446, 0.000
N, 534, 9.237, 131.677, 0.000
N, 535, 8.526, 132.907, 0.000
N, 536, 10.658, 134.138, 0.000
N, 537, 9.237, 134.138, 0.000
N, 538, 11.368, 135.368, 0.000
N, 539, 10.658, 136.599, 0.000
N, 540, 12.789, 137.830, 0.000
N, 541, 11.368, 137.830, 0.000
N, 542, 13.500, 139.060, 0.000
N, 543, 12.789, 140.291, 0.000
N, 544, 14.921, 141.522, 0.000
N, 545, 13.500, 141.522, 0.000
N, 546, 15.631, 142.752, 0.000
N, 547, 14.921, 143.983, 0.000
N, 548, 17.052, 145.213, 0.000
N, 549, 15.631, 145.213, 0.000
N, 550, 17.763, 146.444, 0.000
N, 551, 17.052, 147.675, 0.000
N, 552, 19.184, 148.905, 0.000
N, 553, 17.763, 148.905, 0.000
N, 554, 19.894, 150.136, 0.000
N, 555, 19.184, 151.367, 0.000
N, 556, 19.894, 152.597, 0.000
N, 557, 0.000, 110.756, 0.000
N, 558, 0.710, 111.987, 0.000
N, 559, 0.000, 113.217, 0.000
N, 560, 2.131, 114.448, 0.000
N, 561, 0.710, 114.448, 0.000
N, 562, 2.842, 115.679, 0.000
N, 563, 2.131, 116.909, 0.000
N, 564, 4.263, 118.140, 0.000
N, 565, 2.842, 118.140, 0.000
N, 566, 4.973, 119.370, 0.000
N, 567, 4.263, 120.601, 0.000
N, 568, 6.394, 121.832, 0.000
N, 569, 4.973, 121.832, 0.000
N, 570, 7.105, 123.062, 0.000
N, 571, 6.394, 124.293, 0.000
N, 572, 8.526, 125.524, 0.000
N, 573, 7.105, 125.524, 0.000
N, 574, 9.236, 126.754, 0.000
N, 575, 8.526, 127.985, 0.000
N, 576, 10.658, 129.215, 0.000
N, 577, 9.236, 129.215, 0.000
N, 578, 11.368, 130.446, 0.000
N, 579, 10.658, 131.677, 0.000
N, 580, 12.789, 132.907, 0.000
N, 581, 11.368, 132.907, 0.000
N, 582, 13.500, 134.138, 0.000
N, 583, 12.789, 135.368, 0.000
N, 584, 14.921, 136.599, 0.000
N, 585, 13.500, 136.599, 0.000
N, 586, 15.631, 137.830, 0.000
N, 587, 14.921, 139.060, 0.000
N, 588, 17.052, 140.291, 0.000
N, 589, 15.631, 140.291, 0.000
N, 590, 17.763, 141.522, 0.000
N, 591, 17.052, 142.752, 0.000
N, 592, 19.184, 143.983, 0.000
N, 593, 17.763, 143.983, 0.000
N, 594, 19.894, 145.213, 0.000
N, 595, 19.184, 146.444, 0.000
N, 596, 21.315, 147.675, 0.000
N, 597, 19.894, 147.675, 0.000
N, 598, 21.315, 150.136, 0.000
N, 599, 0.000, 105.834, 0.000
N, 600, 0.710, 107.064, 0.000
N, 601, 0.000, 108.295, 0.000
N, 602, 2.132, 109.525, 0.000
N, 603, 0.711, 109.525, 0.000
N, 604, 2.842, 110.756, 0.000
N, 605, 2.132, 111.987, 0.000
N, 606, 4.263, 113.217, 0.000
N, 607, 2.842, 113.217, 0.000
N, 608, 4.974, 114.448, 0.000
N, 609, 4.263, 115.679, 0.000
N, 610, 6.394, 116.909, 0.000
N, 611, 4.973, 116.909, 0.000
N, 612, 7.105, 118.140, 0.000
N, 613, 6.394, 119.370, 0.000
N, 614, 8.526, 120.601, 0.000
N, 615, 7.105, 120.601, 0.000
N, 616, 9.236, 121.832, 0.000
N, 617, 8.526, 123.062, 0.000
N, 618, 10.658, 124.293, 0.000
N, 619, 9.236, 124.293, 0.000
N, 620, 11.368, 125.524, 0.000
N, 621, 10.658, 126.754, 0.000
N, 622, 12.789, 127.985, 0.000
N, 623, 11.368, 127.985, 0.000
N, 624, 13.500, 129.215, 0.000
N, 625, 12.789, 130.446, 0.000
N, 626, 14.921, 131.677, 0.000
N, 627, 13.500, 131.677, 0.000
N, 628, 15.631, 132.907, 0.000
N, 629, 14.921, 134.138, 0.000
N, 630, 17.052, 135.368, 0.000
N, 631, 15.631, 135.368, 0.000
N, 632, 17.763, 136.599, 0.000
N, 633, 17.052, 137.830, 0.000
N, 634, 19.184, 139.060, 0.000
N, 635, 17.763, 139.060, 0.000
N, 636, 19.894, 140.291, 0.000
N, 637, 19.184, 141.522, 0.000
N, 638, 21.315, 142.752, 0.000
N, 639, 19.894, 142.752, 0.000
N, 640, 0.000, 100.911, 0.000
N, 641, 0.711, 102.142, 0.000
N, 642, 0.000, 103.372, 0.000
N, 643, 2.132, 104.603, 0.000
N, 644, 0.711, 104.603, 0.000
N, 645, 2.842, 105.834, 0.000
N, 646, 2.132, 107.064, 0.000
N, 647, 4.263, 108.295, 0.000
N, 648, 2.842, 108.295, 0.000
N, 649, 4.974, 109.525, 0.000
N, 650, 4.263, 110.756, 0.000
N, 651, 6.395, 111.987, 0.000
N, 652, 4.974, 111.987, 0.000
N, 653, 7.105, 113.217, 0.000
N, 654, 6.395, 114.448, 0.000
N, 655, 8.526, 115.679, 0.000
N, 656, 7.105, 115.679, 0.000
N, 657, 9.236, 116.909, 0.000
N, 658, 8.526, 118.140, 0.000
N, 659, 10.658, 119.370, 0.000
N, 660, 9.237, 119.370, 0.000
N, 661, 11.368, 120.601, 0.000
N, 662, 10.658, 121.832, 0.000
N, 663, 12.789, 123.062, 0.000
N, 664, 11.368, 123.062, 0.000
N, 665, 13.500, 124.293, 0.000
N, 666, 12.789, 125.524, 0.000
N, 667, 14.921, 126.754, 0.000
N, 668, 13.500, 126.754, 0.000
N, 669, 15.631, 127.985, 0.000
N, 670, 14.921, 129.215, 0.000
N, 671, 17.052, 130.446, 0.000
N, 672, 15.631, 130.446, 0.000
N, 673, 17.763, 131.677, 0.000
N, 674, 17.052, 132.907, 0.000
N, 675, 19.184, 134.138, 0.000
N, 676, 17.763, 134.138, 0.000
N, 677, 19.894, 135.368, 0.000
N, 678, 19.184, 136.599, 0.000
N, 679, 19.894, 137.830, 0.000
N, 680, 0.000, 95.989, 0.000
N, 681, 0.711, 97.219, 0.000
N, 682, 0.000, 98.450, 0.000
N, 683, 2.132, 99.680, 0.000
N, 684, 0.711, 99.680, 0.000
N, 685, 2.842, 100.911, 0.000
N, 686, 2.132, 102.142, 0.000
N, 687, 4.263, 103.372, 0.000
N, 688, 2.842, 103.372, 0.000
N, 689, 4.974, 104.603, 0.000
N, 690, 4.263, 105.834, 0.000
N, 691, 6.395, 107.064, 0.000
N, 692, 4.974, 107.064, 0.000
N, 693, 7.105, 108.295, 0.000
N, 694, 6.395, 109.525, 0.000
N, 695, 8.526, 110.756, 0.000
N, 696, 7.105, 110.756, 0.000
N, 697, 9.237, 111.987, 0.000
N, 698, 8.526, 113.217, 0.000
N, 699, 10.658, 114.448, 0.000
